;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;568;0;0;0;0;0;0;5;0;0;0;0;0;0;2;1;0;0;0;0;0;89;5;6;4;1;475;1;0;0;2;0;2;1;0;0;0;0;70;1;0;0;0;5;3;0;1;0;3;4;2;5;0;11;0;0;0;16;0;8;0;0;0;3;0;0;0;5;0;1;0;0;1;16;1;0;2;2;0;0;1;0;0;2;0;1;6;668;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;0;0;5;5;0;1;0;0;0;0;0;0;0;9;0;0;0;0;0;29;0;14;0;0;2;0;0;0;0;0;0;0;0;0;0;165;18;1;0;30;25;0;7;0;2;0;5;0;0;3;0;32;10;0;0;0;0;35;0;0;0;15;5;0;19;4;0;0;0;0;1;83;7;0;17;4;0;0;2;0;0;0;89;3;0;0;0
other wood crops;0;0;0;1;0;2;322;0;2;0;0;18;43;0;1;2;21;0;0;0;0;0;0;11;41;0;0;3;0;0;73;14;14;14;1;2;119;0;1;3;7;2;0;0;4;50;1;0;0;338;0;0;8;0;2;5;0;1;7;20;16;1;197;0;73;0;0;1;1;231;0;0;0;19;38;47;0;38;10;4;0;13;0;0;87;22;17;22;10;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;0;13;858;154;0;0;16;5;27;21;3;8;0;0;0;0;0;20;7;48;5;3;19;2;1;87;0;51;146;4;8;30;1;0;37;4;1;0;3;3;1;3;5;16;3;0;0;2;1;2;5;2;2;4;2;21;2;37;0;3;17;1;11;18;10;0;2;0;3;28;16;0;13;18;2;0;8;0;0;95;3;24;5;30;0
riverbeds and streams with sparse vegetation;0;2;0;0;0;0;2;216;1038;0;0;1;2;15;49;11;14;0;0;0;0;0;4;5;190;2;0;144;0;2;15;0;3;16;0;0;2;0;2;19;17;0;0;0;12;1;1;4;2;5;1;0;1;3;1;1;0;6;4;2;12;0;7;0;2;16;3;5;7;5;0;5;0;7;18;7;0;5;41;0;1;3;0;0;23;0;2;2;14;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;1;1;0;1;1;2;0;0;1472;10;97;26;3;0;0;0;0;0;0;0;7;0;2;3;5;0;1;4;0;11;0;1;4;1;0;0;0;1;0;0;1;0;0;0;2;5;2;0;0;1;2;0;4;3;1;2;10;1;0;0;0;43;3;1;1;12;13;0;8;0;74;0;10;0;2;5;0;0;1;0;0;128;6;2;3;0;0
areas with agricultural crops and important natural spaces;0;1;0;7;0;0;41;7;1;0;1;11;302;6;1;0;9;0;0;0;0;0;10;3;1;8;0;12;0;0;16;2;174;12;3;26;1;4;16;0;2;35;1;8;7;102;1;1;1;24;0;3;24;0;0;7;1;2;12;8;20;0;4;0;201;4;1;0;14;59;0;3;0;130;10;214;0;117;15;7;0;49;0;0;156;9;57;14;2;0
areas with sparse other vegetation;0;0;0;0;0;0;0;13;27;0;0;401;12;882;88;29;1;1;0;0;0;0;3;1;0;5;4;1;0;0;0;9;70;0;14;33;0;0;0;0;3;0;1;0;1;0;0;2;4;0;0;2;0;1;0;0;0;2;1;1;0;0;2;0;26;1;0;0;10;1;0;103;0;18;0;0;0;2;14;0;0;0;0;0;211;0;0;0;0;0
active mining areas;0;0;0;0;0;0;6;139;314;0;0;9;1;12;246;52;38;0;0;0;0;0;25;3;11;2;4;257;12;1;5;0;14;9;0;0;0;2;0;8;326;0;0;0;5;1;4;1;28;5;3;0;13;6;3;3;0;32;27;0;6;1;10;0;0;52;2;3;8;6;0;3;0;25;37;3;0;1;43;1;0;0;0;0;62;4;1;1;104;0
inactive mining areas;0;0;0;0;0;0;3;169;52;0;0;28;1;16;181;204;83;0;0;0;0;0;12;2;3;12;0;111;0;0;23;0;20;2;0;0;0;0;0;2;41;0;0;1;8;2;3;0;45;47;0;1;4;0;8;3;0;24;11;9;10;0;55;0;15;22;1;1;3;3;11;6;0;7;20;6;0;0;264;0;0;0;0;0;189;11;7;0;238;0
urban waste areas;0;3;0;15;1;6;7;0;0;0;0;2;3;4;5;8;638;0;0;0;0;0;43;60;15;5;3;7;0;0;21;0;3;2;4;1;14;0;0;13;40;1;0;22;14;35;0;23;9;6;5;3;38;14;10;39;11;35;40;1;118;2;12;1;53;18;24;17;41;55;0;1;0;51;58;32;0;15;141;22;0;36;0;0;7;6;21;23;17;0
areas for telecommunications systems;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;44;0;0;0;0;0;0;5;4;0;0;3;0;0;0;0;2;0;0;0;0;0;0;5;6;0;0;0;3;0;0;23;1;1;0;18;10;0;0;1;0;2;8;0;0;0;0;0;5;0;2;0;2;1;0;0;0;4;6;5;0;38;93;0;0;3;0;0;0;22;3;0;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;0;0;0;0;0;0;4;4;0;0;0;0;0;6;0;0;0;0;0;0;0;11;0;3;0;0;137;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;14;0;0;0;0;0;0;0;0;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;26;0;8;0;9;2;2;1;0;0;0;32;3;1;1;32;2;0;0;0;0;899;2;3;3;2;44;0;0;4;1;6;1;1;1;0;3;35;15;17;2;1;44;4;7;1;7;0;15;1;2;45;15;14;100;7;30;26;3;57;9;1;27;42;1;3;14;41;3;0;2;0;26;20;27;0;39;10;38;0;74;0;0;1;20;32;21;12;0
green areas associated with roads;0;2;0;3;1;7;9;2;1;0;0;1;5;0;1;0;128;0;0;0;0;0;11;848;17;2;200;0;0;0;37;0;3;3;0;0;11;0;3;39;9;0;0;18;5;4;3;11;3;5;12;2;16;6;13;15;3;11;3;1;7;0;7;0;14;94;2;16;129;2;1;0;0;10;107;9;0;15;39;10;0;16;0;0;15;5;13;13;2;0
embankments;0;0;0;0;0;0;1;41;23;0;0;0;2;1;1;4;15;1;0;0;0;0;16;14;1305;0;6;1;0;0;4;1;0;1;0;0;4;0;1;123;7;0;0;9;1;10;1;21;0;13;0;12;9;1;7;10;0;3;0;0;4;1;38;11;69;0;3;4;13;8;0;0;0;9;86;8;0;6;28;2;0;4;0;0;8;1;6;1;21;0
