;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;1054;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;6;3;0;0;308;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;1;0;3;0;56;1;0;0;2;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;25;2;0;3;0;1;0;0;0;0;0;0;0;0;483;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;92;0;63;0;0;0;0;0;0;5;0;0;0;9;0;0;0;0;0;22;0;114;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;7;0;26;0;0;0;0;0;4;1;0;8;7;0;0;20;0;11;0;0;0;5;0;14;13;17;0;0;0;0;0;59;15;0;31;0;0;0;6;0;0;0;2;69;0;0;0
other wood crops;0;0;0;0;0;0;452;13;0;0;0;18;68;0;2;0;11;0;0;0;0;0;2;6;19;0;0;2;0;0;65;11;14;40;0;3;111;0;1;14;2;3;0;1;1;22;2;2;0;236;0;0;2;0;2;0;0;0;0;19;4;0;307;0;71;5;1;2;4;196;0;0;0;21;43;52;0;21;19;0;0;3;0;0;71;4;14;12;6;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;4;7;921;159;0;0;24;0;24;22;7;10;0;0;0;0;0;11;12;46;4;2;14;4;1;140;0;56;110;0;12;45;7;5;31;4;0;0;1;0;9;5;3;7;4;4;0;3;0;4;3;0;3;6;4;8;5;28;0;2;4;2;6;12;6;0;17;0;15;26;14;0;9;23;3;0;4;0;0;32;1;9;4;32;0
riverbeds and streams with sparse vegetation;0;4;0;0;0;4;0;222;902;0;0;16;0;13;88;12;16;0;0;0;0;0;1;5;182;3;0;83;6;43;9;0;3;9;0;0;2;0;2;57;71;0;0;3;1;2;3;1;10;2;1;0;1;0;1;0;0;5;6;2;4;0;10;0;1;4;1;1;10;6;0;12;0;2;17;8;0;5;48;1;0;0;0;0;14;1;3;0;61;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;1;0;0;3;1;0;0;0;1638;5;58;30;13;0;0;0;0;0;0;0;1;0;2;0;6;0;0;3;0;11;0;1;5;0;0;0;0;0;0;0;0;0;0;0;3;6;1;0;0;0;0;1;1;0;0;1;20;0;0;0;0;28;0;0;1;2;9;0;11;0;40;1;5;0;1;0;0;0;0;0;0;86;5;0;0;0;0
areas with agricultural crops and important natural spaces;0;2;0;4;0;0;15;9;0;0;1;11;458;1;1;1;10;0;0;0;0;0;7;1;0;21;1;8;0;0;35;1;163;6;3;24;0;6;10;0;5;30;0;5;5;118;0;1;3;17;0;0;0;0;5;0;0;0;16;35;13;4;1;1;195;0;2;2;4;54;0;0;0;127;9;196;0;131;3;1;0;19;0;0;144;2;48;3;2;0
areas with sparse other vegetation;0;0;0;0;0;0;0;10;26;0;0;468;6;865;77;56;1;1;0;0;0;0;0;0;0;9;3;0;1;0;0;1;77;2;7;45;0;0;0;0;1;5;1;1;2;0;7;3;12;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;13;0;0;0;9;0;0;144;0;10;0;1;0;1;3;0;0;0;0;0;128;0;0;0;0;0
active mining areas;0;6;0;2;0;9;1;179;286;0;0;12;2;10;410;30;25;0;0;0;0;0;14;3;13;9;0;229;20;3;10;0;8;7;0;0;2;0;0;36;224;0;0;1;1;5;9;15;43;1;2;0;4;0;21;0;0;2;7;3;0;12;22;0;5;7;2;0;2;3;2;8;0;13;20;2;0;0;59;0;0;0;0;0;76;0;1;0;102;0
inactive mining areas;0;1;0;0;0;2;23;276;99;0;0;22;9;111;188;252;25;0;0;0;0;0;2;12;14;0;0;23;0;0;27;0;7;14;0;0;6;0;3;13;52;0;0;2;8;5;2;3;17;32;0;0;8;0;2;0;0;5;10;5;0;2;3;0;13;21;18;4;2;8;42;14;0;16;24;5;0;0;171;0;0;0;0;0;178;27;0;0;172;0
urban waste areas;0;0;0;36;1;33;14;4;1;0;2;0;9;0;19;27;659;2;0;0;0;0;23;66;19;9;2;0;0;0;23;1;2;0;1;0;7;1;6;12;65;0;0;34;1;33;9;35;13;10;10;5;7;3;22;5;5;32;39;1;89;7;14;0;33;18;37;29;33;68;0;1;0;11;61;31;0;20;128;24;0;24;0;0;16;3;16;9;20;0
areas for telecommunications systems;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;35;4;0;0;0;0;0;19;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;18;0;0;3;1;5;2;18;55;0;0;0;2;2;1;0;0;4;1;0;1;0;0;0;1;0;0;0;12;0;0;0;0;3;6;4;0;31;81;0;0;4;0;0;0;1;0;0;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;17;0;0;0;0;0;2;3;0;0;0;0;0;1;0;0;0;0;0;0;0;16;0;1;2;0;118;0;6;0;0;0;0;0;0;0;0;20;32;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0;5;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;38;0;2;0;10;1;4;3;0;0;0;25;2;1;5;57;0;0;0;0;0;770;0;9;4;1;31;0;4;5;3;5;1;0;1;0;8;82;13;19;0;2;51;1;8;6;3;2;18;0;2;39;10;32;32;20;17;61;9;71;45;1;26;43;1;23;14;21;1;0;1;0;14;12;28;0;51;5;45;2;46;1;0;1;13;81;21;16;0
green areas associated with roads;0;0;0;9;0;3;5;3;1;0;0;0;6;0;0;6;107;0;0;0;0;0;6;702;18;1;212;1;0;0;40;0;9;0;0;0;1;0;3;23;23;0;0;23;1;6;10;46;11;0;16;7;16;4;34;2;5;16;6;0;11;1;1;0;19;70;15;40;173;9;0;0;0;9;107;19;0;37;65;4;0;13;0;0;3;2;7;13;0;0
embankments;0;1;0;8;0;4;3;38;11;0;0;0;6;0;0;7;14;0;0;0;0;0;7;8;1348;0;0;4;0;0;12;0;0;4;0;0;1;0;2;118;10;0;0;3;1;5;0;11;2;4;0;10;6;0;12;2;0;0;4;0;3;0;48;0;9;3;61;5;3;8;0;0;0;3;123;9;0;15;20;3;0;2;0;0;1;2;2;0;14;0
racetracks;0;0;0;5;9;67;6;6;0;0;7;196;0;52;41;0;110;0;0;0;0;0;42;56;8;163;1;33;3;1;11;0;11;2;0;0;1;0;22;3;72;0;0;7;6;0;1;13;50;7;12;6;9;17;49;3;0;8;67;5;12;28;0;0;94;15;11;4;91;3;0;43;0;121;91;11;0;2;135;0;0;0;0;0;117;26;2;0;6;0
