;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;735;0;0;0;0;0;2;4;0;0;0;0;0;0;0;1;0;0;0;0;0;34;10;0;0;0;569;0;0;0;0;0;1;0;0;0;0;0;41;0;0;0;0;0;4;0;0;0;0;11;0;0;0;24;2;0;0;7;0;4;1;0;0;0;0;0;5;16;0;1;0;0;0;14;0;0;0;3;0;0;0;0;0;0;0;1;2;508;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;33;0;43;1;0;6;0;0;0;1;0;0;0;20;0;0;0;0;0;16;19;43;0;9;0;0;0;0;0;1;0;0;0;0;0;109;25;2;0;0;11;0;37;7;0;2;7;0;2;3;0;0;3;0;0;1;0;40;0;0;0;0;4;3;12;5;36;0;0;0;0;71;16;0;17;0;1;0;2;0;0;0;24;15;0;0;0
other wood crops;0;1;0;0;0;0;545;2;2;0;0;14;58;0;1;0;22;0;0;0;0;0;5;7;24;1;0;1;0;0;37;15;17;29;0;4;129;1;5;7;1;2;0;0;0;41;1;1;1;180;0;0;8;0;7;2;0;0;4;16;18;2;220;4;54;1;0;0;7;189;0;0;0;27;35;79;0;30;23;0;0;8;0;0;56;11;17;21;7;0
riverbeds and streams with abundant vegetation;0;0;0;1;0;3;12;841;189;0;0;15;2;9;17;16;10;0;0;0;0;0;11;16;39;8;3;24;3;0;122;0;46;134;4;10;32;3;7;53;1;2;0;0;0;3;5;4;16;4;0;0;3;0;17;6;0;0;13;2;24;1;35;0;5;8;3;16;13;11;0;3;0;5;21;11;0;7;27;2;0;4;0;0;51;1;19;8;19;0
riverbeds and streams with sparse vegetation;0;0;0;2;0;9;1;176;1011;0;0;7;1;10;42;8;19;0;0;0;0;0;0;8;152;10;3;41;2;127;9;0;2;19;0;0;3;1;0;81;29;0;0;3;1;3;5;0;3;0;1;0;0;0;2;0;0;3;5;0;11;0;9;0;0;12;9;14;4;2;0;1;0;2;16;5;0;1;62;0;0;2;0;0;12;0;1;2;36;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
