;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;940;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;25;18;1;0;0;301;0;0;0;0;0;0;0;0;0;0;0;163;0;0;0;0;0;0;0;0;0;2;0;0;1;0;48;0;0;4;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;467;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;0;0;37;30;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;37;6;34;0;0;19;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;5;9;0;34;0;5;16;0;1;1;0;0;54;0;0;5;0;0;1;3;12;7;0;0;0;0;0;3;171;0;0;15;0;0;0;2;0;0;0;10;70;43;0;0
other wood crops;0;1;0;0;0;0;563;1;0;0;0;6;0;0;0;0;11;0;0;0;0;0;3;6;22;2;0;6;0;0;40;21;15;31;0;4;136;4;1;7;1;0;31;0;24;0;1;3;2;107;0;0;9;0;4;1;0;2;8;32;14;0;441;0;5;0;1;0;4;106;0;2;0;62;44;0;0;3;4;0;0;0;0;0;64;5;21;103;16;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;2;2;741;153;0;0;4;0;10;18;5;4;0;0;0;0;0;13;9;27;6;1;227;13;4;176;0;66;188;0;3;37;1;5;7;1;4;6;0;1;0;10;3;31;5;0;1;0;0;1;2;0;2;15;0;11;2;21;0;0;6;2;5;4;6;0;7;0;8;26;0;0;2;18;4;0;0;0;0;21;1;16;17;19;0
riverbeds and streams with sparse vegetation;0;0;0;0;0;1;0;127;920;0;0;2;0;2;125;15;11;0;0;0;0;0;3;5;145;9;0;225;7;149;11;0;1;16;0;0;1;1;0;32;14;0;1;0;2;0;8;30;21;0;0;0;2;0;1;0;0;4;11;0;2;0;8;0;0;3;1;3;5;4;0;2;0;5;4;0;0;0;20;0;0;0;0;0;6;0;3;10;22;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;0;0;0;2;2;0;0;0;1655;0;63;12;9;1;0;0;0;0;0;0;0;0;2;1;4;0;0;0;0;24;3;0;2;0;0;0;0;2;0;6;0;1;0;0;4;16;0;0;0;4;0;0;0;0;0;2;19;0;0;0;0;0;0;1;0;0;0;0;32;0;34;2;0;0;0;0;0;0;0;0;0;91;0;0;6;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;0;1;96;10;1;0;0;5;0;2;0;0;11;1;0;0;0;0;23;4;0;21;0;8;0;0;24;1;231;6;0;20;0;16;11;0;0;58;39;4;31;0;5;0;1;12;0;2;14;0;1;0;0;1;40;66;18;1;2;0;6;0;1;0;12;22;0;3;0;408;28;0;0;35;6;6;0;3;0;0;149;3;62;469;0;0
