;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;102;11;1;0;0;439;0;0;0;0;0;0;0;0;1;0;10;55;1;0;0;0;1;2;0;0;0;0;0;2;13;0;5;1;0;2;1;0;0;0;0;0;2;0;0;1;2;0;0;0;0;0;22;3;0;3;2;0;0;0;0;0;0;0;7;0;535;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;0;0;13;9;0;4;0;0;0;1;2;0;0;30;0;0;0;0;0;166;0;1;0;0;0;0;0;3;0;0;0;0;0;0;9;6;6;1;0;0;2;0;0;0;0;0;36;0;0;15;0;0;0;0;0;22;0;36;0;0;0;56;15;2;5;8;0;0;0;0;2;89;0;0;19;0;0;0;4;0;0;1;84;0;0;0;0
other wood crops;0;0;0;1;0;0;492;10;1;0;0;25;51;0;2;1;15;0;0;0;0;0;5;6;29;4;0;4;0;0;64;9;17;38;4;16;91;0;1;8;2;2;1;0;0;26;0;2;0;188;0;1;8;1;1;4;0;4;4;10;10;5;216;0;78;1;0;0;3;201;0;0;0;15;59;45;0;43;14;0;0;8;0;0;95;13;16;22;8;0
riverbeds and streams with abundant vegetation;0;2;0;1;0;0;13;832;183;0;0;7;4;38;23;6;19;0;0;0;0;0;15;12;34;7;1;7;0;0;79;0;38;147;3;8;63;2;0;20;3;0;0;5;2;4;4;5;22;4;0;0;0;0;4;10;1;6;10;0;16;0;22;0;6;20;0;8;11;15;0;8;0;8;52;6;0;14;20;4;0;8;0;0;57;0;41;9;31;0
riverbeds and streams with sparse vegetation;0;0;0;0;0;0;0;213;1062;0;0;1;2;26;59;7;22;1;0;0;0;0;5;5;134;5;2;87;22;2;5;0;1;17;4;1;1;0;0;34;19;0;0;1;1;8;2;0;2;4;0;0;1;2;1;1;0;2;11;0;9;0;15;0;2;16;5;3;12;4;0;3;0;3;20;13;0;5;56;1;0;1;0;0;14;8;0;0;37;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;1;1;0;1;0;1;0;0;1568;7;63;8;8;0;0;0;0;0;0;0;3;0;1;1;4;0;0;3;0;24;4;5;1;1;0;0;0;2;0;0;1;0;1;0;2;16;0;0;0;1;0;0;0;0;0;3;8;2;1;0;0;27;1;0;7;2;9;0;7;0;34;2;4;0;5;6;0;0;0;0;0;151;2;1;0;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;0;1;37;15;1;0;1;13;337;1;0;2;5;1;0;0;0;0;15;2;0;6;1;11;0;0;23;11;179;12;9;18;2;2;3;0;9;47;0;7;0;77;4;2;0;24;0;0;13;0;0;17;1;1;9;18;21;6;0;1;254;0;4;0;19;49;0;1;0;160;21;155;0;142;3;6;0;32;0;0;123;6;50;10;0;0
areas with sparse other vegetation;0;0;0;0;0;0;1;11;84;0;0;399;7;707;78;46;1;0;0;0;0;0;9;4;0;4;6;0;0;0;2;15;122;1;15;61;0;0;0;0;2;1;0;2;0;0;0;6;8;0;0;0;2;0;0;0;0;0;1;4;0;0;0;0;16;0;0;1;13;0;0;133;0;15;0;2;0;1;11;0;0;1;0;0;208;0;0;0;0;0
active mining areas;0;5;0;7;0;1;2;158;163;0;3;5;1;10;346;41;49;0;0;0;0;0;17;4;42;1;3;145;78;1;7;22;16;12;0;0;1;0;0;24;256;0;0;0;9;0;4;1;43;8;2;0;5;4;7;2;0;14;14;1;1;10;29;2;14;67;0;2;7;4;0;1;0;19;33;2;0;1;42;0;0;2;0;0;49;0;2;6;173;0
inactive mining areas;0;3;0;0;0;0;0;236;41;0;0;6;2;171;145;133;42;0;0;0;0;0;0;8;4;6;0;56;1;1;9;0;2;10;0;0;1;0;0;1;28;0;0;0;2;0;0;6;17;30;0;1;11;1;1;9;0;0;32;0;0;5;20;0;68;34;0;0;0;27;1;12;0;3;16;4;0;4;377;0;0;0;0;0;200;8;3;11;191;0
urban waste areas;0;0;0;24;0;3;27;0;2;0;0;3;10;5;10;18;623;0;0;0;0;0;36;67;21;7;1;9;0;0;14;1;2;1;0;1;9;2;1;21;50;0;0;15;5;26;4;29;3;15;3;1;24;9;14;33;6;58;22;1;106;2;8;0;66;15;24;6;46;55;0;2;0;33;103;18;0;16;138;34;0;25;0;0;13;10;14;9;21;0
areas for telecommunications systems;0;0;0;0;0;7;1;0;0;0;0;0;6;0;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;172;0;0;0;0;18;1;0;1;0;2;2;3;0;0;0;0;2;0;0;0;9;0;0;0;0;0;33;1;0;27;10;0;0;1;0;0;2;0;4;2;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;4;0;0;0;0;0;1;14;0;0;0;0;0;5;0;0;8;0;0;0;0;6;0;37;0;0;77;0;0;0;0;0;8;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;34;0;18;0;0;0;0;0;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;32;0;0;2;3;2;1;0;0;0;1;22;3;1;5;56;0;0;0;0;0;822;1;5;2;5;45;0;0;14;5;2;3;2;1;1;8;27;12;21;0;0;37;4;8;5;2;0;24;0;3;65;18;14;104;5;35;56;3;70;11;1;18;29;0;4;8;45;6;0;9;0;23;17;18;0;25;13;36;3;74;0;0;0;20;41;36;6;0
green areas associated with roads;0;0;0;1;0;5;7;0;0;0;0;0;6;0;5;1;122;0;0;0;0;0;18;790;16;0;183;7;0;0;38;0;5;3;0;0;12;0;0;40;8;0;0;8;6;8;5;1;1;3;10;2;8;9;18;21;6;30;1;0;23;0;0;0;23;83;9;4;186;8;0;1;0;7;119;9;0;17;33;8;0;20;0;0;7;3;7;27;2;0
embankments;0;0;0;5;0;0;2;33;37;0;0;1;4;3;3;4;10;0;0;0;0;0;9;9;1381;0;4;3;0;0;10;0;0;8;0;0;6;0;2;56;4;0;0;5;0;4;1;8;0;18;1;8;7;1;12;2;0;2;2;0;4;0;49;1;32;1;3;16;10;6;0;0;0;18;135;11;0;6;14;4;0;5;0;0;6;5;0;1;8;0
racetracks;0;1;0;0;0;13;1;18;7;0;0;371;15;76;75;2;74;7;0;0;0;0;27;43;2;155;0;86;0;0;6;0;25;0;2;11;0;0;7;1;177;4;0;2;26;16;0;14;15;24;1;0;10;62;56;2;0;11;20;3;5;5;9;0;48;0;18;2;75;8;0;6;0;91;75;20;0;11;47;0;0;0;0;0;85;19;2;4;2;0
highways and expressways;0;0;0;5;0;0;0;0;4;0;0;0;0;0;4;3;8;0;0;0;0;0;7;168;1;6;1403;0;0;0;5;0;0;0;0;0;0;0;0;8;4;0;0;4;1;0;2;0;0;0;38;0;1;20;5;7;7;25;1;0;1;0;0;0;1;48;0;1;177;0;0;0;0;0;15;2;0;1;4;1;0;3;0;0;0;1;4;4;0;0
artificial basins;0;85;0;1;0;1;9;40;48;0;0;8;3;0;48;10;18;0;0;0;0;0;58;6;6;3;6;910;12;0;14;0;6;13;3;1;6;2;1;81;7;1;0;0;32;2;1;1;5;16;1;2;15;1;11;4;0;3;1;0;18;4;5;0;14;0;8;18;9;12;1;1;0;15;41;11;0;19;24;0;0;3;0;0;11;6;9;10;259;0
natural basins;0;0;0;0;0;0;0;15;192;0;0;32;0;0;16;0;0;0;0;0;0;0;1;0;0;0;8;184;0;588;1;0;8;0;0;0;0;0;0;2;44;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;5;2;1;0;0;0;0;0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;13;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;0;0;1;1;1;85;95;2;0;0;27;24;1;0;1;23;0;0;0;0;0;11;63;10;0;6;13;0;0;377;0;78;147;3;1;136;0;27;24;6;0;0;10;4;11;11;0;11;29;0;0;8;1;3;15;2;9;11;11;44;4;58;0;8;9;2;3;18;33;0;0;0;18;101;53;0;71;23;17;2;58;0;0;50;3;74;43;9;0
forests with a prevalence of beech trees;0;1;0;0;0;0;4;1;0;0;0;0;34;5;0;1;1;0;0;0;0;0;5;0;0;2;0;0;0;0;0;1624;70;2;16;76;3;2;0;0;0;87;11;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10;9;0;0;0;0;4;0;2;0;0;0;3;0;2;1;0;0;1;1;0;17;1;0;0;1;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;14;32;0;0;0;25;47;15;0;2;0;0;0;0;0;0;3;0;1;5;0;2;1;0;15;69;1282;22;38;108;1;0;1;0;0;75;1;1;0;3;0;0;0;4;0;0;2;0;0;3;0;0;2;0;4;0;0;1;29;0;0;1;8;23;0;1;0;25;0;7;0;24;0;0;0;7;0;0;78;2;12;2;2;0
woods with a prevalence of willows and poplars;0;0;0;1;0;0;49;359;18;0;0;24;10;8;1;6;26;0;0;0;0;0;10;12;27;5;0;26;0;0;189;0;88;354;7;7;143;5;0;24;0;0;0;2;2;9;1;0;9;10;0;0;11;0;2;5;1;2;1;1;32;1;114;0;4;14;0;1;7;75;0;0;0;4;62;10;0;15;27;0;0;3;0;0;75;1;45;5;50;0
coniferous forests;0;1;0;0;0;0;2;9;0;0;0;13;5;19;0;6;0;1;0;0;0;0;9;0;0;7;0;1;0;0;4;21;122;2;945;674;0;5;3;0;0;2;2;0;0;1;0;0;0;4;0;0;3;0;0;3;0;0;0;0;1;0;0;3;10;0;1;0;10;8;0;1;0;10;0;2;0;22;0;9;1;21;1;0;26;0;9;1;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;5;42;0;0;0;58;20;48;0;2;1;0;0;0;0;0;6;0;0;7;0;0;0;0;5;62;440;7;320;775;0;0;1;0;0;15;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;33;0;0;2;2;15;0;3;0;13;0;2;0;13;5;0;0;1;0;0;87;2;1;0;1;0
lowland woods with a prevalence of oaks and ashes;0;7;0;0;0;0;74;36;0;0;0;0;4;0;0;1;21;0;0;0;0;0;1;6;5;0;0;52;0;0;67;0;16;174;0;0;738;3;0;141;0;1;0;2;9;4;0;0;0;26;1;0;12;0;6;7;0;1;3;0;15;0;49;0;1;3;0;6;4;107;0;0;0;4;150;11;0;16;14;0;0;5;0;0;6;4;106;44;37;0
