;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;887;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;356;3;0;0;0;0;1;0;0;0;0;0;27;0;1;0;0;2;11;0;0;0;0;1;0;8;0;6;1;0;3;2;0;5;0;1;0;0;0;1;8;6;0;0;0;0;0;11;0;0;5;1;2;0;2;0;0;0;0;0;0;620;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;9;0;17;0;0;0;0;0;0;1;0;0;0;18;0;0;0;0;0;54;44;47;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;3;0;2;3;7;0;23;0;0;10;0;0;9;0;4;9;0;31;0;0;0;43;0;3;5;14;0;0;0;0;0;58;0;0;70;3;0;0;10;0;0;0;44;33;0;0;0
other wood crops;0;0;0;0;0;2;431;2;0;0;0;14;43;1;2;0;34;0;0;0;0;0;1;5;13;0;0;7;0;0;66;16;23;19;1;9;133;0;1;8;1;0;0;1;2;32;1;2;0;298;0;0;5;0;1;6;0;3;2;18;11;0;259;0;77;0;1;1;5;144;0;0;0;15;59;41;0;28;13;0;0;3;0;0;77;22;23;12;6;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;2;5;830;207;0;0;7;3;27;18;11;2;0;0;0;0;0;17;14;41;9;1;14;2;1;96;0;59;131;4;15;54;2;4;40;2;4;0;2;0;0;3;4;4;6;0;0;1;0;2;3;1;3;8;2;11;1;42;0;4;13;0;12;19;14;0;7;0;7;33;6;0;9;36;1;0;5;0;0;82;0;11;4;22;0
riverbeds and streams with sparse vegetation;0;0;0;0;0;2;0;197;1140;0;0;5;1;12;139;14;13;0;0;0;0;0;2;1;137;3;1;33;0;12;4;0;5;19;0;0;1;0;0;55;23;0;0;0;0;0;2;0;0;4;0;0;6;0;0;0;0;3;1;1;10;0;8;0;3;2;2;4;13;8;1;4;0;3;14;4;0;3;37;3;0;2;0;0;14;1;0;0;28;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
