;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;447;0;0;0;0;1;0;4;0;0;0;0;0;36;0;0;0;0;0;0;0;18;4;5;0;0;860;0;0;0;0;0;1;1;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;2;3;0;29;1;0;0;7;0;0;0;0;0;7;0;0;2;3;1;0;0;0;0;4;0;0;0;3;0;0;0;8;0;0;0;2;1;519;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;8;0;40;0;0;1;0;0;0;7;0;0;0;25;0;0;0;0;0;288;0;37;0;0;0;0;0;0;0;0;0;0;0;0;1;15;0;2;0;0;7;0;16;0;5;0;0;0;1;3;0;0;0;0;1;41;0;12;0;3;0;11;3;0;1;5;7;0;0;0;0;5;33;0;8;33;1;0;4;0;0;0;16;4;0;3;0
other wood crops;0;0;0;0;0;0;458;3;0;0;0;13;20;0;0;0;10;0;0;0;0;0;0;6;19;2;0;5;0;0;67;8;17;53;0;5;158;2;1;12;3;1;0;1;3;33;0;9;0;242;0;0;5;0;0;3;0;5;2;14;10;0;238;3;62;2;0;2;2;196;0;1;0;18;14;49;0;22;21;2;0;9;0;0;79;21;28;33;8;0
riverbeds and streams with abundant vegetation;0;1;0;1;0;0;13;766;198;0;0;28;4;34;31;1;18;0;0;0;0;0;11;8;38;5;2;29;5;0;93;0;29;163;3;22;31;3;0;40;7;8;0;1;2;4;1;4;5;3;0;0;0;1;1;12;1;5;4;1;10;0;56;0;3;19;1;11;13;15;0;10;0;6;12;18;0;10;18;4;0;13;0;0;59;0;30;6;49;0
riverbeds and streams with sparse vegetation;0;1;0;0;0;2;1;183;1102;0;0;10;0;31;104;11;19;0;0;0;0;0;3;6;166;0;0;19;0;3;9;0;1;26;0;0;3;1;0;38;25;1;0;1;7;0;0;2;3;1;0;0;3;1;2;4;0;6;2;1;5;0;6;0;8;6;1;4;7;9;0;18;0;4;11;7;0;3;56;1;0;2;0;0;14;4;2;2;32;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
