;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;733;0;0;0;0;0;1;0;0;0;0;0;0;1;6;0;0;0;0;0;0;13;5;0;0;0;538;0;0;0;0;0;0;0;0;0;0;3;38;0;0;0;0;0;0;9;0;0;0;1;0;3;0;7;0;0;1;0;0;4;1;0;0;1;0;0;2;5;0;0;0;0;1;14;0;0;5;1;0;0;0;0;0;0;0;1;2;604;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;1;0;16;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;48;16;52;0;0;3;0;0;4;0;3;0;0;0;0;0;6;26;1;0;0;7;0;2;2;0;0;22;0;0;7;0;0;0;0;1;40;0;17;0;1;0;22;1;9;4;12;0;0;0;0;0;72;17;0;16;0;0;0;10;0;0;0;171;31;0;0;0
other wood crops;0;3;0;0;0;2;447;2;1;0;0;14;37;0;3;0;17;0;0;0;0;0;4;10;26;1;0;1;0;0;78;9;36;27;2;7;128;0;2;7;6;2;0;3;3;27;2;3;2;211;0;0;3;0;1;3;0;0;1;4;14;0;267;1;92;3;0;0;3;143;0;1;0;38;46;53;0;30;11;0;0;14;0;0;82;15;22;20;10;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;0;8;895;193;0;0;5;5;14;16;10;17;1;0;0;0;0;13;13;48;2;2;10;0;0;97;0;51;132;8;7;51;0;0;62;2;2;0;0;2;4;0;2;5;4;0;0;4;0;2;4;0;1;1;2;13;0;42;0;2;14;1;11;6;8;1;9;0;7;29;8;0;6;33;3;0;6;0;0;46;1;24;1;34;0
riverbeds and streams with sparse vegetation;0;2;0;0;0;3;1;221;1023;0;0;2;0;12;91;19;12;0;0;0;0;0;3;3;203;13;0;121;1;12;2;0;5;24;0;0;3;1;0;33;14;0;0;0;0;0;1;5;3;3;0;0;2;0;1;0;0;3;3;0;1;0;9;0;1;11;2;5;5;3;0;1;0;5;16;4;0;7;42;0;0;1;0;0;14;1;1;2;24;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;0;0;0;2;3;1;0;0;1554;1;75;12;19;3;0;0;0;0;0;1;11;0;0;0;3;0;0;1;0;30;0;3;3;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;1;0;2;0;6;0;0;7;2;0;0;0;17;1;1;2;0;17;0;9;0;36;1;8;0;3;4;0;0;0;0;0;153;0;0;0;0;0
areas with agricultural crops and important natural spaces;0;0;0;1;0;7;43;14;0;0;0;17;384;10;1;1;15;0;0;0;0;0;14;4;1;5;0;4;0;0;25;8;159;15;18;24;2;3;2;0;4;32;0;3;3;64;1;0;1;20;0;0;13;0;2;10;0;0;13;9;22;1;0;0;221;0;5;2;8;48;0;3;0;196;11;169;0;125;8;4;0;28;1;0;138;5;47;6;0;0
areas with sparse other vegetation;0;0;0;0;0;0;1;17;33;0;0;414;7;775;84;48;2;0;0;0;0;0;3;6;0;2;8;0;0;0;0;18;115;2;9;53;0;2;1;0;8;1;0;0;0;2;1;1;1;2;0;0;5;2;0;0;2;0;0;0;0;0;0;0;20;8;0;0;13;3;0;144;0;7;1;1;0;1;3;0;0;0;0;0;174;0;0;0;0;0
active mining areas;0;4;0;0;0;0;0;100;199;0;0;8;2;13;409;106;23;0;0;0;0;0;18;3;9;0;0;252;10;3;2;1;6;10;2;0;0;0;0;82;193;1;0;2;3;0;5;12;25;2;5;0;14;1;9;3;0;12;10;0;6;0;14;0;20;59;1;10;12;3;0;7;0;21;18;11;0;3;84;0;0;2;0;0;45;1;1;1;122;0
inactive mining areas;0;0;0;0;0;0;4;168;118;0;0;1;0;82;178;177;41;0;0;0;0;0;0;26;5;4;0;56;0;0;8;0;98;23;0;0;1;0;0;13;96;0;0;0;8;0;0;10;4;22;0;0;5;4;0;2;2;9;5;4;3;4;2;0;5;22;9;0;4;17;0;0;0;12;32;5;0;6;313;0;0;0;0;0;129;0;7;7;249;0
urban waste areas;0;0;0;15;0;5;5;4;2;0;0;0;2;2;22;26;629;0;0;0;0;0;33;89;23;1;2;8;0;0;24;2;4;3;1;4;11;0;0;17;42;0;0;21;4;23;2;27;6;8;4;2;30;11;17;40;12;50;40;2;116;2;12;1;57;27;21;11;37;53;0;1;0;30;62;31;0;24;121;34;0;38;0;0;16;4;9;8;10;0
areas for telecommunications systems;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;55;0;0;0;0;0;0;1;1;0;0;4;0;0;2;0;5;5;0;0;0;0;0;0;4;0;0;0;0;0;0;35;33;11;0;0;17;0;0;0;0;3;0;0;0;1;0;0;0;1;0;0;7;21;0;0;0;1;51;9;0;29;14;1;0;6;0;0;0;0;5;1;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;52;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;138;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
