;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;167;0;0;0;0;0;1;6;0;0;0;0;0;0;0;17;0;0;0;0;0;69;2;4;0;0;813;1;0;0;0;0;0;0;0;0;0;0;41;0;0;0;2;0;0;0;2;0;0;2;5;0;0;28;33;0;0;7;0;11;0;1;0;0;0;0;4;5;0;1;0;0;0;7;1;0;4;1;0;0;1;0;0;0;2;9;3;750;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;0;0;31;0;0;0;0;0;0;10;0;0;0;7;0;0;0;0;0;57;12;48;0;0;0;0;0;0;0;0;0;0;0;0;0;50;92;7;0;0;5;0;8;1;0;0;11;0;10;10;0;0;5;0;0;1;0;16;0;0;0;25;4;5;0;2;2;0;0;0;0;68;20;0;37;0;0;0;2;0;0;0;38;63;0;0;0
other wood crops;0;0;0;0;0;0;552;12;0;0;0;17;51;0;0;2;36;0;0;0;0;0;5;5;16;4;0;4;1;0;57;18;12;33;2;3;97;0;3;10;0;3;0;1;4;32;3;2;0;169;0;3;12;0;1;2;1;1;6;17;9;0;213;0;65;3;1;1;10;225;0;0;0;21;12;68;0;36;15;3;0;3;0;0;59;7;16;29;7;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;2;30;812;236;0;0;10;13;26;18;5;24;0;0;0;0;0;22;13;34;6;2;33;6;0;94;0;22;140;2;7;33;1;5;25;2;1;0;0;2;1;4;5;6;4;1;0;10;0;11;14;0;3;9;0;13;3;32;0;2;7;4;9;18;23;0;3;0;9;9;16;0;10;42;4;0;6;0;0;43;0;24;11;18;0
riverbeds and streams with sparse vegetation;0;0;0;0;0;0;0;184;930;0;0;1;1;22;63;9;21;0;0;0;0;0;0;4;157;3;0;161;6;6;4;0;0;19;0;0;0;1;2;20;83;0;0;1;3;2;12;2;1;1;0;1;9;2;3;6;1;3;7;1;7;0;5;0;2;8;6;24;9;11;0;7;0;0;9;4;0;1;70;1;1;0;0;0;10;2;4;4;63;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
