;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;662;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;15;8;1;0;0;769;1;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;1;0;0;0;0;0;0;2;1;10;4;0;4;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;9;1;0;6;0;0;0;0;0;0;0;0;3;0;438;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;0;0;30;36;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;45;34;48;0;0;0;0;0;0;0;0;0;0;0;0;2;12;10;2;0;0;20;0;5;0;0;0;134;0;8;2;0;0;6;0;2;12;0;4;0;8;0;1;0;0;0;2;0;0;0;0;0;65;7;0;46;7;0;0;1;0;0;0;22;49;0;0;0
other wood crops;0;0;0;0;0;0;392;3;0;0;0;10;49;0;0;0;27;0;0;0;0;0;2;9;17;1;0;3;0;0;53;9;32;22;2;2;124;0;1;10;1;5;0;0;3;34;1;2;0;280;0;0;4;0;0;5;0;3;2;12;15;0;272;0;69;0;0;1;9;196;0;0;0;26;41;56;0;25;21;2;0;10;0;0;75;10;33;14;5;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;1;3;815;215;0;0;5;1;25;15;10;12;0;0;0;0;0;12;17;50;0;2;30;0;0;134;0;71;149;1;5;37;3;0;34;2;1;0;1;0;4;3;1;1;3;0;0;6;0;1;5;0;4;12;1;15;0;33;0;6;15;0;9;18;6;0;5;0;4;25;8;0;18;38;4;0;5;0;0;47;0;26;2;24;0
riverbeds and streams with sparse vegetation;0;2;0;0;0;4;0;232;1022;0;0;0;4;10;81;24;12;0;0;0;0;0;2;2;137;4;1;148;3;29;6;0;2;10;0;0;1;0;0;58;23;0;0;0;1;2;1;3;1;3;0;0;1;0;0;2;0;7;5;0;5;0;3;0;1;3;3;3;17;1;0;3;0;3;20;1;0;3;51;1;0;2;0;0;18;1;4;0;14;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;0;0;0;2;1;2;0;0;1498;3;108;14;15;1;0;0;0;0;0;1;3;0;1;1;4;0;0;3;0;35;0;0;1;0;0;0;0;5;0;0;0;0;0;0;6;9;2;0;1;1;0;0;0;0;0;0;15;0;0;0;0;27;2;0;0;3;6;0;5;0;33;4;11;0;2;2;0;0;0;0;0;170;1;2;0;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;0;0;47;11;0;0;0;3;351;7;1;3;12;0;0;0;0;0;9;4;0;11;0;5;0;0;19;11;195;10;13;15;1;3;5;1;4;25;0;5;1;90;0;2;0;25;0;0;14;0;1;5;0;0;28;16;17;1;5;0;192;2;1;1;20;44;0;0;0;139;11;189;0;167;6;4;0;25;0;0;157;2;63;1;0;0
areas with sparse other vegetation;0;0;0;0;0;0;1;6;32;0;0;258;5;928;96;99;0;0;0;0;0;0;1;0;0;2;1;0;2;1;0;5;137;1;7;41;0;1;0;0;2;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;10;0;0;0;0;0;0;23;0;0;0;13;0;0;121;0;12;0;1;0;2;11;0;0;0;0;0;175;2;0;0;0;0
active mining areas;0;0;0;1;0;0;10;151;196;0;0;8;1;11;371;76;14;0;0;0;0;0;6;3;18;5;0;299;9;1;4;1;14;10;0;0;0;0;0;20;280;0;0;1;4;0;8;23;44;2;0;0;18;0;3;1;0;5;13;0;2;1;9;2;5;13;4;4;5;4;1;3;0;27;6;5;0;0;73;0;0;0;0;0;58;0;0;0;147;0
