;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;19;2;0;0;452;0;0;1;0;0;0;0;0;0;0;0;59;0;0;0;0;0;9;0;0;0;0;1;0;1;0;12;1;0;1;0;0;3;0;1;0;0;0;0;9;4;0;0;0;0;1;14;1;0;2;0;0;0;0;0;0;0;0;2;0;543;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;2;0;92;0;0;0;0;0;0;1;0;0;5;14;0;0;0;0;0;34;0;89;2;0;0;0;0;0;0;0;0;0;0;0;1;66;7;2;0;0;15;0;57;0;3;0;44;0;1;0;0;0;0;0;0;20;0;21;2;1;0;17;4;2;1;12;7;0;0;0;0;30;21;0;12;0;0;0;6;0;0;0;43;13;0;0;0
other wood crops;0;0;0;0;0;0;489;3;0;0;0;20;50;2;1;3;15;0;0;0;0;0;3;7;12;1;0;2;1;0;50;15;18;51;2;2;132;0;0;3;0;3;0;0;1;38;2;2;1;147;0;0;1;0;0;0;0;0;2;20;9;0;320;0;87;0;0;3;4;192;0;0;0;22;41;44;0;29;20;1;0;3;0;0;68;6;16;27;9;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;0;8;835;168;0;0;27;5;20;28;28;14;0;0;0;0;0;13;9;66;5;2;26;3;1;107;0;52;99;2;11;80;10;3;57;2;3;0;0;0;5;7;1;5;5;0;0;3;0;0;3;1;1;10;3;17;1;29;0;1;11;6;16;13;14;0;5;0;6;28;17;0;15;22;3;0;3;0;0;31;1;11;5;17;0
riverbeds and streams with sparse vegetation;0;1;0;1;0;4;1;252;869;0;0;8;1;19;112;17;27;0;0;0;0;0;1;3;197;7;0;54;2;85;13;0;3;8;0;0;3;0;1;51;46;0;0;3;0;1;6;2;6;3;0;0;1;0;2;0;1;3;3;1;2;1;4;0;0;2;3;4;5;6;0;10;0;4;15;11;0;1;61;0;0;2;0;0;4;0;0;4;43;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
