;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;713;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8;12;0;0;0;723;0;0;0;0;0;1;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;2;0;11;0;6;0;0;9;0;0;1;0;0;0;0;0;0;3;0;0;1;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;446;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;0;0;27;0;0;0;0;0;0;1;0;0;0;61;0;0;0;0;0;107;15;48;5;0;0;0;0;0;0;0;0;0;0;0;3;1;28;1;0;0;1;0;7;0;0;0;72;0;0;16;0;0;2;0;0;34;0;3;0;0;0;6;0;2;0;6;4;0;0;0;6;52;7;0;31;4;0;0;5;0;0;0;57;35;0;0;0
other wood crops;0;0;0;0;0;1;320;2;1;0;0;9;28;1;0;1;26;0;0;0;0;0;4;6;18;0;0;3;0;0;37;6;48;26;0;6;159;0;2;15;2;3;0;0;2;31;0;2;1;331;0;0;11;0;1;3;0;0;6;15;13;0;283;0;80;0;1;0;5;157;0;0;0;41;48;31;0;35;13;0;0;4;0;0;100;11;30;16;5;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;0;2;823;166;0;0;18;0;32;15;12;9;0;0;0;0;0;18;11;50;2;2;15;0;1;120;0;123;157;5;1;63;1;0;47;6;1;0;1;0;1;1;2;2;6;0;0;5;0;4;9;0;7;11;1;18;1;27;0;4;6;1;3;11;7;0;1;0;1;28;4;0;8;48;2;0;7;0;0;48;0;16;1;8;0
riverbeds and streams with sparse vegetation;0;0;0;0;0;0;0;211;942;0;0;8;0;11;97;24;10;0;0;0;0;0;0;8;157;1;2;127;2;32;11;0;5;20;0;0;2;0;0;84;39;0;0;1;0;2;0;3;3;2;0;0;6;0;2;1;0;5;9;0;5;0;7;0;0;2;6;5;11;2;0;4;0;1;12;1;0;8;58;1;0;2;0;0;10;1;0;0;37;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;0;0;0;2;1;0;0;0;1546;0;80;37;21;0;0;0;0;0;0;0;5;0;2;1;5;0;0;1;0;40;1;4;5;0;0;1;0;1;0;0;0;0;0;0;2;4;3;0;0;3;0;0;0;0;0;1;19;0;0;0;0;30;1;0;0;1;3;0;6;0;43;1;6;0;2;3;0;0;0;0;0;116;2;1;0;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;0;0;70;14;0;0;0;6;290;2;6;0;8;0;0;0;0;0;9;4;0;10;0;3;0;0;16;2;236;10;11;13;0;3;0;0;6;19;0;6;0;89;1;0;0;44;0;0;11;0;1;15;0;3;29;15;16;1;0;0;294;4;1;3;19;55;0;0;0;125;7;130;0;172;6;2;0;23;0;0;143;6;41;0;0;0
areas with sparse other vegetation;0;0;0;0;0;0;0;7;31;0;0;329;1;1030;58;44;2;1;0;0;0;0;4;2;0;8;0;0;0;1;0;5;136;1;7;35;0;0;0;0;1;1;0;0;0;0;0;1;9;0;0;1;3;0;0;0;0;1;7;1;0;0;0;0;12;0;0;0;15;0;0;99;0;17;0;2;0;9;7;0;0;0;0;0;112;0;0;0;0;0
