;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;264;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;38;11;5;0;0;869;0;0;0;0;0;0;0;0;1;0;0;25;1;0;0;8;1;1;0;0;0;4;14;1;10;1;16;22;1;6;0;0;5;14;0;0;2;0;1;1;15;0;1;0;0;1;4;0;0;1;7;9;2;0;0;0;1;2;1;2;622;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;0;0;53;0;0;0;0;0;0;1;0;0;1;13;0;0;0;0;0;20;1;33;0;0;2;0;0;0;0;0;0;0;0;0;0;67;10;0;0;0;10;0;36;0;5;0;2;0;16;16;1;2;19;0;3;59;0;1;0;0;0;28;3;4;10;13;1;0;0;0;3;49;6;0;40;1;0;0;1;0;0;0;85;32;0;0;0
other wood crops;0;0;0;0;0;0;440;15;0;0;0;20;46;0;1;0;16;0;0;0;0;0;8;7;25;0;0;3;0;0;65;21;18;48;2;7;96;0;2;6;1;2;0;0;2;43;1;9;0;216;0;2;8;0;3;5;0;1;7;19;16;0;350;0;58;1;0;2;5;158;0;0;0;22;22;50;0;18;12;2;0;7;0;0;59;17;18;11;7;0
riverbeds and streams with abundant vegetation;0;1;0;0;0;2;21;780;194;0;0;21;3;39;25;1;20;0;0;0;0;0;16;8;41;3;3;19;3;0;90;0;50;204;0;10;24;6;2;27;3;1;0;1;1;2;4;5;2;5;0;0;8;0;2;12;0;3;3;4;21;1;38;0;1;12;2;3;15;15;0;7;0;5;13;6;0;15;23;2;0;6;0;0;84;0;24;3;35;0
riverbeds and streams with sparse vegetation;0;2;0;0;0;1;1;192;1073;0;0;5;1;29;59;17;17;0;0;0;0;0;8;7;161;1;0;67;2;1;8;0;3;26;0;0;0;0;1;33;35;0;0;2;4;0;2;3;0;3;0;0;2;0;7;4;1;4;1;0;11;0;10;0;2;14;2;4;8;6;0;3;0;2;21;3;0;7;72;4;0;1;0;0;9;2;2;2;32;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;3;0;1;3;3;0;0;0;1440;4;124;38;5;1;0;0;0;0;0;1;3;0;1;2;8;0;0;2;0;20;1;0;4;0;0;0;0;1;0;0;0;0;0;0;3;12;3;0;0;0;0;0;0;0;1;0;8;1;0;0;0;41;1;0;0;2;22;0;13;0;36;1;6;0;4;3;0;0;1;0;0;172;3;2;0;0;0
areas with agricultural crops and important natural spaces;0;0;0;3;0;2;51;10;3;0;0;15;381;1;3;0;13;0;0;0;0;0;18;2;1;8;0;9;0;0;20;9;143;9;11;22;0;2;2;0;2;40;0;5;1;122;0;1;3;35;0;0;21;0;2;7;1;5;29;18;19;0;3;0;210;1;6;0;25;52;0;1;0;119;3;132;0;122;21;5;0;46;0;0;138;16;49;1;1;0
areas with sparse other vegetation;0;1;0;0;0;0;3;9;20;0;0;290;6;995;161;42;1;0;0;0;0;0;5;3;0;5;1;3;0;0;0;5;77;0;5;45;0;0;0;0;12;6;0;1;0;1;0;3;4;0;0;0;4;0;0;0;0;0;3;0;0;0;1;1;23;0;0;0;14;3;0;125;0;13;0;0;0;2;13;0;0;2;0;0;90;2;0;0;0;0
active mining areas;0;10;0;1;0;0;6;80;203;0;0;9;0;17;369;24;25;0;0;0;0;0;27;0;13;4;0;251;6;0;3;1;6;59;0;0;0;0;0;14;237;0;0;0;1;0;2;21;58;3;2;0;11;4;32;1;0;23;8;1;1;0;33;0;6;10;0;0;12;24;0;2;0;13;17;6;0;0;100;0;0;0;0;0;23;7;3;3;208;0
inactive mining areas;0;0;0;0;0;1;3;98;84;0;0;10;4;111;161;206;70;0;0;0;0;0;12;3;29;6;0;68;3;0;14;1;14;69;0;0;1;0;0;9;59;1;0;2;8;0;0;6;9;14;0;0;2;0;1;0;0;1;44;6;0;1;19;0;8;14;16;0;0;9;0;0;0;8;25;2;0;1;378;0;0;0;0;0;194;8;2;2;183;0
urban waste areas;0;0;0;22;0;4;22;2;3;0;0;2;12;2;12;9;659;3;0;0;0;0;60;72;20;4;8;10;0;0;21;1;2;2;1;2;12;1;2;32;52;0;0;29;4;9;0;20;9;6;7;18;17;11;10;52;5;53;20;2;99;2;11;0;31;41;17;20;45;45;0;2;0;24;32;45;0;12;111;32;0;27;0;0;25;4;23;14;12;0
areas for telecommunications systems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;2;0;0;0;0;0;42;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;2;24;0;0;2;0;0;0;2;57;0;0;0;0;0;1;13;0;0;1;0;0;0;0;0;0;0;0;2;18;1;0;0;0;0;9;2;0;21;72;3;0;11;0;0;0;0;2;0;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;119;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;63;11;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;18;3;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;29;0;2;0;4;3;6;0;0;0;1;21;1;6;5;28;2;0;0;0;0;894;1;11;2;1;36;1;0;5;0;6;2;6;1;1;4;53;14;13;1;0;51;2;6;5;5;2;14;0;2;43;19;13;91;4;37;56;10;67;17;3;26;31;6;13;6;34;1;0;8;0;14;5;22;0;34;9;32;0;53;1;0;1;11;58;13;15;0
green areas associated with roads;0;0;0;2;0;6;6;0;1;0;0;1;4;0;4;2;127;0;0;0;0;0;8;830;18;1;152;9;0;0;61;0;4;4;0;1;12;0;0;28;6;0;0;32;7;0;15;21;14;2;9;8;23;10;20;15;0;26;9;0;24;0;2;0;21;96;8;9;118;4;0;0;0;2;42;18;0;36;58;7;0;16;0;0;6;7;15;12;1;0
embankments;0;0;0;2;0;0;5;41;33;0;0;0;6;0;10;2;17;1;0;0;0;0;9;22;1339;0;5;7;0;0;12;0;4;8;0;0;2;0;1;101;5;0;0;1;3;9;0;12;1;11;0;12;19;0;15;4;0;6;4;0;5;1;37;0;29;8;21;25;16;4;1;0;0;1;42;6;0;11;23;1;0;1;0;0;4;1;8;0;26;0
racetracks;0;0;0;2;0;62;15;6;10;0;15;168;3;60;83;28;72;0;0;0;0;0;31;60;9;84;0;152;0;0;6;0;24;5;14;2;3;6;15;9;80;11;0;2;8;4;0;7;12;27;0;2;9;8;77;12;0;10;121;2;18;9;2;0;35;33;30;4;83;10;0;0;0;95;38;33;0;9;97;0;0;0;0;0;138;15;6;9;0;0
highways and expressways;0;0;0;13;0;4;0;0;1;0;0;1;0;0;4;0;8;0;0;0;0;0;5;247;0;0;1319;1;0;0;3;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;4;3;3;0;27;0;1;32;6;6;4;29;0;0;7;1;0;0;0;89;1;1;153;1;0;0;0;0;1;2;0;3;8;1;1;1;0;0;0;0;0;1;0;0
artificial basins;0;82;0;0;0;0;10;23;27;0;2;5;1;1;58;16;17;0;0;0;0;0;51;3;16;1;1;902;18;3;9;1;9;38;0;0;6;0;4;97;14;1;0;1;9;4;4;2;2;21;0;4;32;0;11;4;0;2;15;3;13;1;9;0;11;22;10;7;4;11;0;0;0;18;21;12;0;15;18;5;0;1;0;0;20;9;5;3;255;0
natural basins;0;2;0;0;0;0;0;1;123;0;0;29;0;0;2;0;2;0;0;0;0;0;0;0;0;1;0;667;0;164;1;0;1;0;0;0;0;0;0;9;46;0;0;0;0;0;0;0;0;0;0;0;3;1;7;0;0;18;10;0;0;2;0;0;1;5;1;0;14;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;3;0;0;0;6;0
