;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;928;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;477;1;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;2;2;0;0;0;0;0;0;0;11;0;0;1;0;0;0;0;0;0;0;0;1;5;3;0;0;0;0;0;5;1;0;1;1;0;0;0;0;0;0;0;0;0;434;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;0;0;22;0;0;0;0;0;0;1;0;0;2;6;0;0;0;0;0;17;30;43;3;0;1;0;0;0;0;0;0;0;0;0;0;97;5;0;0;0;23;0;23;0;0;0;26;0;2;5;0;0;0;0;0;29;0;0;0;0;0;0;1;0;1;13;0;0;0;0;9;131;69;0;19;0;2;0;0;0;0;0;0;67;0;0;0
other wood crops;0;0;0;0;0;0;196;1;0;0;0;5;49;0;0;11;3;0;0;0;0;0;8;4;11;5;0;3;1;0;72;11;23;11;0;3;207;0;5;6;0;7;1;1;3;33;2;3;0;200;0;0;11;0;3;0;0;1;13;3;8;1;188;0;0;0;1;1;3;181;0;0;0;45;30;150;0;8;8;6;0;0;0;0;64;351;8;26;5;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;0;4;883;117;0;0;0;2;6;6;29;5;0;0;0;0;0;23;10;18;9;1;206;34;0;126;0;73;132;0;1;61;1;2;5;0;3;0;2;2;7;14;4;11;2;0;0;1;0;1;3;1;2;15;0;6;1;30;0;0;13;0;7;7;6;0;0;0;4;16;24;0;4;14;3;0;2;0;0;17;0;14;5;5;0
riverbeds and streams with sparse vegetation;0;0;0;0;0;3;0;176;941;0;0;2;2;2;54;39;8;0;0;0;0;0;6;3;111;4;0;290;18;120;16;0;7;10;0;0;0;0;0;10;17;0;0;3;3;0;14;23;4;0;0;0;3;0;1;3;0;1;7;1;1;0;8;0;0;7;3;4;6;0;0;0;0;2;3;14;0;2;15;1;2;1;0;0;10;1;0;1;17;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;0;0;0;19;6;0;0;0;1141;5;20;17;17;0;0;0;0;0;0;0;1;0;7;0;3;0;0;5;2;345;1;0;6;0;0;0;0;2;0;0;0;0;0;0;12;14;2;0;0;3;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;6;0;1;0;50;2;11;0;1;0;0;0;0;0;0;295;1;0;1;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;0;0;36;12;0;0;0;3;331;1;1;3;7;2;0;0;0;0;14;7;0;21;0;4;0;0;16;1;187;13;0;17;0;1;5;0;0;48;1;7;0;44;7;3;0;12;0;0;4;0;2;0;0;0;47;4;12;7;1;0;0;0;1;3;6;49;0;0;0;223;26;474;0;89;2;24;0;13;0;0;140;11;52;6;0;0
areas with sparse other vegetation;0;0;0;0;0;0;1;13;36;0;0;82;1;404;17;92;2;1;0;0;0;0;1;5;0;15;0;0;2;2;0;16;979;0;0;46;0;0;0;0;0;3;0;1;3;0;0;17;5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;12;5;0;57;0;12;0;5;0;0;2;0;0;0;0;0;160;0;0;0;0;0
active mining areas;0;1;0;6;0;0;1;90;240;0;0;0;0;3;455;112;23;0;0;0;0;0;11;3;11;6;0;278;10;9;3;0;19;11;0;0;1;0;3;29;117;0;0;0;2;1;41;41;137;0;0;1;4;2;4;0;0;8;20;0;0;2;26;0;0;7;6;10;13;7;2;0;0;19;4;6;0;0;6;0;0;0;0;0;53;0;0;0;136;0
inactive mining areas;0;1;0;0;0;3;4;356;38;0;0;9;3;15;114;471;36;0;0;0;0;0;6;13;22;36;0;125;2;0;16;0;32;6;0;0;0;0;1;0;11;0;0;0;0;3;19;158;40;18;2;0;11;3;1;0;0;0;54;0;0;1;10;0;0;6;4;0;1;2;11;1;0;7;4;41;0;0;48;0;0;0;0;0;48;4;0;2;181;0
urban waste areas;0;0;0;15;0;19;5;2;1;0;0;0;9;0;2;69;478;0;0;0;0;0;194;113;5;26;1;12;0;0;33;0;3;0;0;3;10;1;1;9;18;2;0;33;0;8;34;94;9;6;12;5;18;13;7;36;2;43;161;0;28;3;6;1;0;24;59;14;42;39;0;1;0;17;29;81;0;9;42;41;0;16;0;0;9;5;0;9;13;0
areas for telecommunications systems;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;38;21;1;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;137;0;0;0;0;34;0;3;3;0;1;11;0;0;0;0;0;0;2;4;1;4;0;0;0;0;1;3;23;0;9;1;6;0;0;0;0;0;0;0;0;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;0;0;0;0;0;0;0;63;0;0;0;0;0;3;1;0;0;0;0;0;0;15;0;6;0;0;122;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;38;0;3;0;5;11;5;3;0;0;1;13;0;0;9;17;0;0;0;0;0;972;4;1;9;1;42;0;0;8;4;9;1;0;1;2;11;74;9;3;0;14;72;1;2;7;3;4;3;4;1;31;11;12;55;5;20;87;0;19;26;0;15;0;3;26;14;47;1;0;0;0;24;13;64;0;11;1;59;1;26;0;0;3;3;38;13;5;0
green areas associated with roads;0;2;0;0;0;3;0;2;0;0;0;1;6;0;1;6;45;0;0;0;0;0;49;1063;12;4;164;12;0;0;50;0;3;3;0;0;3;0;1;8;1;0;0;22;2;0;18;25;8;0;12;0;12;15;15;8;3;12;15;0;5;0;2;0;0;107;10;3;122;3;0;0;0;5;36;31;0;11;17;5;0;13;0;0;13;2;0;9;0;0
embankments;0;1;0;6;0;4;2;23;5;0;0;0;0;0;2;21;6;0;0;0;0;0;9;29;1254;6;1;249;0;1;9;0;1;3;0;0;5;0;2;48;4;0;0;6;2;2;9;52;0;9;0;13;10;0;9;2;1;0;2;0;4;0;10;0;0;0;37;10;9;3;0;0;0;22;49;16;0;5;4;1;1;0;0;0;0;2;2;0;17;0
racetracks;0;0;0;11;0;35;18;10;9;0;0;158;0;2;35;105;64;0;0;0;0;0;28;96;2;82;3;14;2;0;0;0;133;9;0;0;0;0;2;1;7;0;0;19;5;0;4;222;5;3;0;0;7;37;31;4;0;3;185;4;5;6;23;0;0;17;15;20;77;33;0;0;0;91;48;116;0;0;11;0;0;0;0;0;171;3;0;5;4;0
highways and expressways;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9;0;1;0;0;0;0;0;5;231;0;2;1419;1;0;0;5;0;0;0;0;0;0;0;0;1;1;0;0;5;0;0;11;0;1;0;62;0;0;30;4;3;5;20;0;0;1;0;0;0;0;46;3;2;125;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0
artificial basins;0;86;0;0;0;0;3;57;30;0;0;3;0;0;11;21;12;0;0;0;0;0;51;8;2;1;2;963;38;10;15;0;5;11;0;0;6;0;7;142;2;0;0;2;4;3;2;40;0;19;0;0;21;0;11;1;0;0;12;2;1;5;9;0;0;1;8;16;5;5;0;0;0;9;25;22;0;6;15;0;0;0;0;0;2;9;2;7;250;0
natural basins;0;0;0;0;0;0;0;2;175;0;0;14;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;38;5;784;0;0;10;2;0;0;0;0;0;0;11;0;0;0;0;0;32;0;0;0;0;0;0;0;6;3;0;2;1;0;0;0;0;0;0;10;4;0;2;0;0;0;0;1;0;0;0;2;2;2;0;0;0;0;9;0;0;0;0;0
