;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
aquacultures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aquaculture in a continental environment;0;265;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;131;2;11;0;0;824;1;0;0;0;0;0;0;0;0;0;0;27;0;0;0;1;0;10;1;0;0;0;2;0;0;11;25;1;0;0;0;0;3;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;4;0;0;0;1;0;1;0;0;0;673;0
aquaculture in the marine environment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
military airports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sport flight airports and heliports;0;0;0;5;0;15;0;0;0;0;0;0;2;0;0;0;13;0;0;0;0;0;58;4;48;0;0;2;0;0;0;0;0;0;0;0;0;0;90;19;0;0;0;17;0;40;0;0;0;2;0;3;4;0;0;7;0;0;15;0;10;0;0;0;26;3;0;5;22;38;0;0;0;0;34;0;0;24;7;0;0;6;0;0;0;65;63;0;0;0
other wood crops;0;0;0;0;0;0;509;8;0;0;0;22;48;0;4;5;14;0;0;0;0;0;10;13;11;9;0;3;1;0;76;15;13;38;2;2;132;0;1;7;1;9;0;1;1;43;3;5;3;232;0;1;9;1;2;3;0;0;3;21;11;0;178;0;70;3;5;2;5;185;0;0;0;30;17;40;0;21;15;2;0;5;0;0;75;13;20;17;5;0
riverbeds and streams with abundant vegetation;0;0;0;0;0;3;21;832;213;0;0;11;8;29;30;4;11;0;0;0;0;0;22;11;37;3;2;28;3;0;127;0;45;92;1;14;39;1;1;33;3;13;0;1;1;14;1;2;12;3;0;1;5;0;7;3;0;3;7;0;16;2;26;0;7;13;2;7;22;24;0;4;0;9;14;11;0;16;29;2;0;6;0;0;52;0;21;7;13;0
riverbeds and streams with sparse vegetation;0;1;0;2;0;2;1;207;959;0;0;3;2;20;82;18;23;0;0;0;0;0;2;6;159;1;0;78;3;79;13;0;0;19;0;0;1;1;0;40;34;1;0;0;0;2;2;3;5;0;0;0;3;2;5;1;0;3;8;1;4;0;9;0;0;12;7;36;7;1;0;14;0;4;4;6;0;4;49;2;0;2;0;0;14;2;2;8;21;0
bathing areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
